y_actual,y_pred,y_prob,top_3_features
0,0,0.7321119,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_4-9']"
1,1,0.99983513,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
1,1,0.9997501,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0031698805,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0033293052,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0047696913,"['Status_Scores', 'Tenure_Years', 'Call_attend_status_renewal']"
0,0,0.0059049972,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.024110124,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.11223636,"['Total_Net_Paid', 'Status_Scores', 'Discount_Amount']"
0,0,0.07583647,"['Status_Scores', 'Current_Anchorings', 'Sustainability_Score']"
0,0,0.006860427,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0066088685,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_4-9']"
0,0,0.08221443,"['Status_Scores', 'Total_Net_Paid', 'Band_Band G']"
0,0,0.0028697771,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.8070714,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.00088719727,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.007475785,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.6257662,"['Total_Net_Paid', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.004564662,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.06645317,"['Status_Scores', 'Connection_Group_10+', 'Sustainability_Score']"
1,1,0.97893435,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
0,0,0.014737999,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.007036806,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008992515,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.023687432,"['Status_Scores', 'Current_World_Pay_Token', 'Payment_Timeframe']"
1,1,0.90242153,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.08395507,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.007857123,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9998821,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0029026526,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.025416445,"['Status_Scores', 'Connection_Group_4-9', 'Sustainability_Score']"
0,0,0.0012282787,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.011298094,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0028510927,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0028117034,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.11387171,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.05411589,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.07505958,"['Status_Scores', 'Current_World_Pay_Token', 'stage_high_risk_flag']"
0,0,0.0018450227,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0022151764,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9993808,"['Discount_Amount', 'Status_Scores', 'cancel_flag']"
0,0,0.010512685,"['Status_Scores', 'Connection_Group_3', 'Current_World_Pay_Token']"
0,0,0.0031240836,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.005017299,"['Status_Scores', 'Payment_Timeframe', 'Anchoring_Score']"
0,0,0.063257724,"['Sustainability_Score', 'Status_Scores', 'Discount_Amount']"
0,0,0.064462796,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.002716118,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.037117615,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0034563898,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
1,1,0.90434194,"['Status_Scores', 'Band_Band F2', 'Total_Net_Paid']"
0,0,0.03370944,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.008449013,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.021091282,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0031468468,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.00076522736,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0007624116,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_independent']"
0,0,0.032984022,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0076616714,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.15933943,"['Status_Scores', 'Renewal_Score_At_Release', 'Discount_Amount']"
0,0,0.006628937,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.014899558,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.9777168,"['Status_Scores', 'Discount_Amount', 'Payment_Timeframe']"
1,1,0.9998319,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0010466245,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.9996866,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.016794164,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002624299,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0026953188,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0018432058,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.0023924548,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.027734937,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.016231384,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0007901091,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.3980645,"['Status_Scores', 'Connection_Group_independent', 'Tenure_Years']"
1,1,0.9314188,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.99999475,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.02176443,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0058849254,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.010229958,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0007435158,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0016207102,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.0004281017,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.005614241,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.007125614,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.037160013,"['Band_Band F', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.031321727,"['Status_Scores', 'Connection_Group_3', 'Tenure_Years']"
0,0,0.002227245,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0013055066,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0010756555,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.57691276,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.11445934,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.002369049,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.03789174,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.024196051,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.00028084617,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.50566715,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,1,0.85306,"['Status_Scores', 'stage_high_risk_flag', 'Connection_Group_2']"
0,0,0.011193616,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0006803309,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,1,0.83384305,"['Status_Scores', 'cancel_flag', 'Total_Net_Paid']"
1,1,0.99918073,"['Discount_Amount', 'Status_Scores', 'Band_Band B']"
0,0,0.00040488312,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.22648643,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.0019406298,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.021748314,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
0,0,0.00360828,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0025281853,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Tenure_Years']"
0,0,0.0018988296,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0035316667,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.10102092,"['Renewal_Score_At_Release', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.02130356,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.00140882,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0005205865,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_3']"
0,0,0.13812079,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
0,0,0.026588047,"['Tenure_Years', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.0002595393,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0024922239,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0010048317,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.006823615,"['Status_Scores', 'Current_Anchorings', 'Current_World_Pay_Token']"
0,0,0.00063392,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
0,0,0.02546561,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.007847564,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.98478055,"['Discount_Amount', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.0033030875,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.026495824,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.1972894,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.9991917,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
1,1,0.9979906,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0034370779,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.12115807,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.007640178,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.14087968,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0046817246,"['Status_Scores', 'Sustainability_Score', 'Band_Band E']"
0,0,0.0030002724,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0009516154,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.001526314,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.015685786,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.031207182,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.014511079,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.022663433,"['Status_Scores', 'Anchoring_Score', 'Current_World_Pay_Token']"
0,0,0.0042482587,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.031616904,"['Status_Scores', 'Auto_Renewal_Score', 'Current_World_Pay_Token']"
0,0,0.0017361367,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.048172854,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,3.9978735e-05,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.051462475,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
1,1,0.9999161,"['Discount_Amount', 'Total_Net_Paid', 'Status_Scores']"
1,0,0.26688868,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0017067321,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.016973205,"['Status_Scores', 'Current_Anchorings', 'Total_Net_Paid']"
0,0,0.40690958,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0005376619,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.003573194,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0042119366,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,0,0.6547789,"['cancel_flag', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.9951285,"['Total_Net_Paid', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.0009124954,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0017056064,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0012536765,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0001974117,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.010066743,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0008668284,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.046568908,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.00048442982,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.2937992,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.93296,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.04689347,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.0016975591,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.022458576,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0039684363,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.013683756,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.024789495,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.008183129,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.00026910944,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.02803778,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.0036828753,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.006786476,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.6661342,"['Status_Scores', 'Explicit_Competitor_Mention_renewal', 'Sustainability_Score']"
0,0,0.012607343,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0010467547,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.03458702,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9990264,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.010019689,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.036028516,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.0038906569,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9995042,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.013522942,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0023215627,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008103395,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0013316777,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99277276,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.010921045,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.00042045818,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0015628709,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.16361399,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0010349809,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.022648767,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.036093406,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0010667838,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.014463572,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.07701765,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.014446916,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002004258,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.023644006,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.010050907,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.004086606,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0030468747,"['Status_Scores', 'Sustainability_Score', 'Band_Band F1']"
0,0,0.005777156,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.1934424,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.007240023,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.020643655,"['Status_Scores', 'Total_Net_Paid', 'Band_Band J']"
1,1,0.99980444,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0018634693,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.059459,"['Status_Scores', 'Renewal_Score_At_Release', 'Band_Band F2']"
1,0,0.36011356,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.00017299596,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0032646894,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.001842219,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.97553116,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0031851411,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0002552253,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0031164275,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.029398466,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.12512651,"['Status_Scores', 'Connection_Group_4-9', 'Renewal_Score_At_Release']"
0,0,0.00068400375,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0037874687,"['Status_Scores', 'Connection_Group_4-9', 'Renewal_Score_At_Release']"
0,0,0.012244677,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0011704225,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.0007955078,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.639888,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.00253753,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0059917644,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.02298313,"['Band_Band F', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.004737203,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,1,0.9310084,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
1,0,0.73131853,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.004358941,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0014566913,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0011370963,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0019281621,"['Sustainability_Score', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.064089924,"['Status_Scores', 'cancel_flag', 'Renewal_Score_At_Release']"
0,0,0.031092227,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00015630305,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0006240981,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.09408124,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.13515696,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.0094277,"['Status_Scores', 'Explicit_Competitor_Mention_renewal', 'Customer_Response_Risk_Low Risk']"
0,0,0.013576817,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.020745303,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.00059989165,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.031846475,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.03111151,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.042285934,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.028256029,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Sustainability_Score']"
0,0,0.0029378263,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0020891242,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0027739108,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.009498697,"['Status_Scores', 'Payment_Timeframe', 'Band_Band F2']"
1,1,0.9881328,"['Discount_Amount', 'Status_Scores', 'Payment_Timeframe']"
1,0,0.051002692,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.006634654,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.025745664,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.22844106,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.14248265,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0047109765,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.004317838,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.018747723,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9997247,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0017642891,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.00068720477,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.014310384,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.014996347,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.0027428456,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.004389316,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.043125182,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00020762261,"['Status_Scores', 'Band_Band F', 'Renewal_Score_At_Release']"
0,0,0.009477182,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.020580802,"['Status_Scores', 'Total_Net_Paid', 'Band_Band F1']"
0,0,0.0051477803,"['Sustainability_Score', 'Status_Scores', 'Renewal_Score_At_Release']"
1,1,0.99651885,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0029326112,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0023094674,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.8246222,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0017105335,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.6124839,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.003910137,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0058903787,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.06616711,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0018913687,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0030234263,"['Status_Scores', 'Total_Net_Paid', 'Band_Band F1']"
0,0,0.00025913698,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.75153595,"['Status_Scores', 'Total_Net_Paid', 'Band_Group']"
0,0,0.0029071427,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.49230272,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.008352686,"['Status_Scores', 'Current_World_Pay_Token', 'Payment_Timeframe']"
0,0,0.0083194,"['Status_Scores', 'Connection_Group_4-9', 'Current_World_Pay_Token']"
0,0,0.015616893,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.9996531,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.1430501,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.014444818,"['Status_Scores', 'Current_World_Pay_Token', 'Renewal_Score_At_Release']"
0,0,0.004120848,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.050170083,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0030712413,"['Status_Scores', 'Total_Net_Paid', 'Current_Anchorings']"
0,0,0.010107872,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.00010853687,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.036108688,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.012566144,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.019256245,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.60128164,"['Status_Scores', 'stage_high_risk_flag', 'Unnamed: 0']"
1,1,0.99986696,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
